,Provenance,2022,2022,2021,2021,2020,2020,2019,2019,2018,2018,2017,2017,2016,2016,2015,2015,2014,2014,2013,2013,2012,2012,2011,2011,2010,2010,2009,2009,2008,2008,2007,2007,2006,2006,2005,2005,2004,2004,2003,2003,2002,2002,2001,2001,2000,2000,1999,1999,1998,1998,1997,1997,1996,1996,1995,1995,1994,1994,1993,1993
,,Valeur,Poids,Valeur,Poids,Valeur,Poids,Valeur,Poids,Valeur,Poids,Valeur,Poids,Valeur,Poids,Valeur,Poids,Valeur,Poids,Valeur,Poids,Valeur,Poids,Valeur,Poids,Valeur,Poids,Valeur,Poids,Valeur,Poids,Valeur,Poids,Valeur,Poids,Valeur,Poids,Valeur,Poids,Valeur,Poids,Valeur,Poids,Valeur,Poids,Valeur,Poids,Valeur,Poids,Valeur,Poids,Valeur,Poids,Valeur,Poids,Valeur,Poids,Valeur,Poids,Valeur,Poids
1,"Afrique centrale, orientale et australe",7499164.0,14521.042,24427725.0,24567.133999999995,21586049.0,44300.17499999999,21609651.0,50568.0,19470365.0,40261.0,29875732.0,48764.0,25769058.0,59546.0,13111192.0,25379.0,4176550.0,3060.0,18884636.0,44184.0,15976855.0,21134.0,6990079.0,20237.0,13292878.0,13537.0,13162492.0,22343.0,89534105.0,51753.0,6811274.0,20368.0,14793563.0,44602.0,6431767.0,19134.0,10994442.0,22404.0,3962715.0,2168.0,350395614.0,220215.0,29963241.0,58058.0,9986165.0,15283.0,5688890.0,25004.0,597230.0,267.0,397100.0,474.0,,,,,1499980.0,1413.0,37732880.0,12576.0
2,Afrique du nord et occidentale,1373252.0,7710.0,219491.0,3.0,406033.0,23.3,59784.0,1.0,331539.0,3.0,175400.0,1.0,198794.0,211.0,3545276.0,81.0,29594.0,1.0,493591.0,544.0,2370888.0,7886.0,8949585.0,45048.0,8234193.0,17924.0,2272180.0,16415.0,335155.0,10.0,1387874.0,1152.0,52000.0,1.0,510359.0,17.0,137700.0,2.0,,,121110.0,1.0,,,105065.0,95.0,2242401.0,896.0,272720.0,163.0,450000.0,50.0,,,2097000.0,2130.0,,,7590.0,58.0
3,Amérique centrale et du sud,31151567.0,11107.118999999995,94317103.0,31293.038999999997,90467388.0,46154.309,116303202.0,75667.5300000001,590267646.0,441654.0,173627054.0,105245.0,112914231.0,80077.0,69980152.0,57422.0,812673520.0,219948.0,642801389.0,59430.0,61367243.0,77874.0,206571477.0,82553.0,35853036.0,22303.0,46580970.0,40611.0,80144515.0,10562.0,61357771.0,7475.0,27280834.0,9410.0,86175659.0,18046.0,17955487.0,6818.0,151737039.0,64523.0,204640934.0,93568.0,362078144.0,335670.0,21822918.0,21715.0,56243759.0,24087.0,71450695.0,23785.0,172181439.0,75142.0,9039170.0,2657.0,236867950.0,13795.0,13926490.0,3257.0,8619680.0,6477.0
4,Amérique du nord,2987453925.0,1627850.720000001,2725530779.0,2043239.0590000022,1758143349.0,1436682.1069999996,3748095143.0,2986074.3879999984,2273331996.0,2281128.0,2326404522.0,2029157.0,2021456410.0,2227831.0,2586489059.0,3075956.0,2034502007.0,2393152.0,2011569646.0,2680596.0,2238227750.0,3069239.0,2358808638.0,3094928.0,1642593974.0,2754305.0,1452382204.0,2903652.0,1530571177.0,1629218.0,1431878205.0,1938419.0,2490182341.0,3963225.0,3222610557.0,7940726.0,3064110508.0,7910564.0,2498520190.0,5076515.0,3312266825.0,4951156.0,4706281734.0,4731605.0,3242351225.0,3827283.0,3386136691.0,4138433.0,3940483380.0,3402694.0,3962327476.0,2131908.0,2596301309.0,266373.0,2543411621.0,119876.0,1997116300.0,2657891.0,1360808729.0,75232.0
5,Pays d'asie,4529352864.0,6066830.184899999,5041309899.0,8566376.998999994,2592949380.0,4382133.365,5476487330.0,4980531.047000001,8018567392.0,5261353.0,8544223799.0,5810371.0,7915285161.0,11520303.0,7673863659.0,9164047.0,9726244217.0,7576244.0,8146396246.0,9036857.0,7701089744.0,10872247.0,8162510073.0,10423030.0,7662600780.0,8552210.0,7667060578.0,4849671.0,9669044807.0,4940299.0,11597509209.0,5787657.0,11833339236.0,5178922.0,12601595788.0,3654157.0,10748709799.0,3408501.0,9652050447.0,3749195.0,13382836386.0,4348668.0,12688959964.0,2483540.0,16830450159.0,3366227.0,15106908121.0,929332.0,11673401586.0,517702.0,11335802732.0,1497124.0,12660727765.0,493659.0,8323002558.0,1848999.0,10689497201.0,585677.0,6928771098.0,603127.0
6,Proche et moyen-orient,504023.0,27.5,4167963.0,126.51,29087.0,20.0,369633.0,25.8,637731.0,25.0,1120970.0,205.0,3442835.0,2663.0,4773200.0,3.0,17090159.0,1672.0,1632145.0,990.0,1502806.0,125.0,13180094.0,297.0,13079645.0,531.0,8640013.0,806.0,24024813.0,1227.0,461815960.0,1829.0,26500849.0,3305.0,4859354.0,2018.0,1359247.0,8112.0,65909723.0,600277.0,50650077.0,528.0,29500634.0,116.0,36675696.0,52.0,25614870.0,9.0,6628610.0,333.0,20100256.0,33.0,,,14087835.0,7.0,691270.0,7.0,385320.0,1.0
7,Pays d'europe (hors UE),2788288.0,525.0,6401582.0,102.25399999999999,3778669.0,19015.056,10087237.0,777.097,22831830.0,10927.0,25066007.0,1386.0,6357541.0,1264.0,4952665.0,1734.0,8589977.0,431.0,20664724.0,1867.0,2988672.0,618.0,15424443.0,293.0,3841376.0,1210.0,12613649.0,24780.0,80273764.0,2342.0,102895891.0,242.0,66068105.0,11717.0,103126992.0,3385.0,103134703.0,352.0,106199878.0,6950.0,116153982.0,641.0,179969533.0,3497.0,573974866.0,3970.0,551207396.0,3868.0,521819190.0,225.0,303581190.0,12737.0,91855512.0,518.0,49577020.0,11106.0,311695670.0,197.0,539742410.0,637.0
8,Union européenne à 28,3347787680.0,5643264.51400001,3242546172.0,5795884.212499988,2157540768.0,6776388.502999994,4121010691.0,8987245.094999988,3152281621.0,7094438.0,4420574409.0,6796816.0,8056645886.0,8095010.0,3077188071.0,8595359.0,2003471211.0,6403262.0,2217025204.0,8433060.0,2218007020.0,8556020.0,3095084846.0,7348023.0,3478067847.0,8648388.0,2533647250.0,5465655.0,3898704796.0,6515451.0,2171998443.0,7924600.0,3159630383.0,6300980.0,3381540730.0,5439874.0,3046203677.0,6282712.0,2442604846.0,6646948.0,1985395280.0,5017371.0,4021321031.0,4771434.0,3543992759.0,5803037.0,3839495443.0,5579672.0,2298031043.0,3146502.0,3501120449.0,6688766.0,2470964580.0,7619033.0,3104034120.0,6273372.0,2419009407.0,6137004.0,1687462435.0,5530878.0
